player_name,span,matches,innings,not_out,runs,highest,average,best_score,strike_rate,one_hundred,fifty,zero,4s,6s,country,highest_not_out,start_year,end_year,total_days
0 V Kohli,2010-2019,75,70,20,2633,94,52.66,1907,138.07,0,24,2,247,71,INDIA,1,2010-01-01,2019-01-01,3287 days
1 RG Sharma,2007-2019,104,96,14,2633,118,32.1,1905,138.21,4,19,6,234,120,INDIA,0,2007-01-01,2019-01-01,4383 days
2 MJ Guptill,2009-2019,83,80,7,2436,105,33.36,1810,134.58,2,15,2,215,113,NZ,0,2009-01-01,2019-01-01,3652 days
3 Shoaib Malik,2006-2019,111,104,30,2263,75,30.58,1824,124.06,0,7,1,186,61,ICC/PAK,0,2006-01-01,2019-01-01,4748 days
4 BB McCullum,2005-2015,71,70,10,2140,123,35.66,1571,136.21,2,13,3,199,91,NZ,0,2005-01-01,2015-01-01,3652 days
5 DA Warner,2009-2019,76,76,8,2079,100,30.57,1476,140.85,1,15,5,203,86,AUS,1,2009-01-01,2019-01-01,3652 days
6 EJG Morgan,2009-2019,86,84,17,2002,91,29.88,1475,135.72,0,11,3,151,96,ENG,0,2009-01-01,2019-01-01,3652 days
7 Mohammad Shahzad,2010-2018,65,65,3,1936,118,31.22,1436,134.81,1,12,3,218,72,AFG,1,2010-01-01,2018-01-01,2922 days
8 JP Duminy,2007-2019,81,75,25,1934,96,38.68,1532,126.24,0,11,6,138,71,SA,1,2007-01-01,2019-01-01,4383 days
9 PR Stirling,2009-2019,72,71,6,1929,91,29.67,1401,137.68,0,16,8,233,59,IRE,0,2009-01-01,2019-01-01,3652 days
10 Mohammad Hafeez,2006-2018,89,86,8,1908,86,24.46,1643,116.12,0,10,6,196,51,PAK,0,2006-01-01,2018-01-01,4383 days
11 TM Dilshan,2006-2016,80,79,12,1889,104,28.19,1567,120.54,1,13,10,223,33,SL,1,2006-01-01,2016-01-01,3652 days
12 AJ Finch,2011-2019,58,58,9,1878,172,38.32,1200,156.5,2,11,4,182,90,AUS,0,2011-01-01,2019-01-01,2922 days
13 LRPL Taylor,2006-2019,95,87,19,1743,63,25.63,1430,121.88,0,5,5,110,65,NZ,0,2006-01-01,2019-01-01,4748 days
14 Umar Akmal,2009-2019,84,79,14,1690,94,26.0,1377,122.73,0,8,10,122,55,PAK,0,2009-01-01,2019-01-01,3652 days
15 AB de Villiers,2006-2017,78,75,11,1672,79,26.12,1237,135.16,0,10,5,140,60,SA,1,2006-01-01,2017-01-01,4018 days
16 H Masakadza,2006-2019,66,66,2,1662,93,25.96,1418,117.2,0,11,1,151,65,ZIM,1,2006-01-01,2019-01-01,4748 days
17 AD Hales,2011-2019,60,60,7,1644,116,31.01,1203,136.65,1,8,4,175,55,ENG,1,2011-01-01,2019-01-01,2922 days
18 CH Gayle,2006-2019,58,54,4,1627,117,32.54,1139,142.84,2,13,3,138,105,WI,0,2006-01-01,2019-01-01,4748 days
19 MS Dhoni,2006-2019,98,85,42,1617,56,37.6,1282,126.13,0,2,1,116,52,INDIA,0,2006-01-01,2019-01-01,4748 days
20 Tamim Iqbal,2007-2018,75,75,5,1613,103,23.04,1383,116.63,1,6,6,174,41,BDESH/ICC/World,1,2007-01-01,2018-01-01,4018 days
21 MN Samuels,2007-2018,67,65,10,1611,89,29.29,1386,116.23,0,10,0,144,69,WI,1,2007-01-01,2018-01-01,4018 days
22 SK Raina,2006-2018,78,66,11,1605,101,29.18,1190,134.87,1,5,3,145,58,INDIA,0,2006-01-01,2018-01-01,4383 days
23 GJ Maxwell,2012-2019,61,54,9,1576,145,35.02,985,160.0,3,7,1,133,81,AUS,1,2012-01-01,2019-01-01,2557 days
24 Shakib Al Hasan,2006-2019,76,76,10,1567,84,23.74,1266,123.77,0,9,5,163,33,BDESH,0,2006-01-01,2019-01-01,4748 days
25 C Munro,2012-2019,60,57,7,1546,109,30.92,966,160.04,3,9,5,114,100,NZ,1,2012-01-01,2019-01-01,2557 days
26 KS Williamson,2011-2019,57,55,7,1505,73,31.35,1236,121.76,0,9,2,158,26,NZ,1,2011-01-01,2019-01-01,2922 days
27 S Dhawan,2011-2019,58,57,3,1504,92,27.85,1173,128.21,0,9,1,166,46,INDIA,0,2011-01-01,2019-01-01,2922 days
28 KJ O'Brien,2008-2019,90,83,10,1504,124,20.6,1124,133.8,1,3,10,117,69,IRE,0,2008-01-01,2019-01-01,4018 days
29 DPMD Jayawardene,2006-2014,55,55,8,1493,100,31.76,1121,133.18,1,9,4,173,33,SL,0,2006-01-01,2014-01-01,2922 days
30 Ahmed Shehzad,2009-2019,59,59,2,1471,111,25.8,1282,114.74,1,7,2,157,33,PAK,1,2009-01-01,2019-01-01,3652 days
31 SR Watson,2006-2016,58,56,6,1462,124,29.24,1006,145.32,1,10,3,115,83,AUS,1,2006-01-01,2016-01-01,3652 days
32 Mahmudullah,2007-2019,83,76,16,1430,64,23.83,1166,122.64,0,4,2,113,48,BDESH,1,2007-01-01,2019-01-01,4383 days
33 Shahid Afridi,2006-2018,99,91,12,1416,54,17.92,944,150.0,0,4,8,103,73,ICC/PAK,1,2006-01-01,2018-01-01,4383 days
34 Babar Azam,2016-2019,36,36,8,1405,97,50.17,1102,127.49,0,12,0,139,20,PAK,1,2016-01-01,2019-01-01,1096 days
35 KJ Coetzer,2008-2019,58,56,2,1386,89,25.66,1136,122.0,0,6,3,144,45,SCOT,0,2008-01-01,2019-01-01,4018 days
36 KC Sangakkara,2006-2014,56,53,9,1382,78,31.4,1156,119.55,0,8,2,139,20,SL,0,2006-01-01,2014-01-01,2922 days
37 F du Plessis,2012-2019,44,44,6,1363,119,35.86,1006,135.48,1,8,0,126,45,SA/World,0,2012-01-01,2019-01-01,2557 days
38 Mohammad Nabi,2010-2019,75,70,11,1316,89,22.3,902,145.89,0,4,4,83,78,AFG,0,2010-01-01,2019-01-01,3287 days
39 DA Miller,2010-2019,72,62,18,1309,101,29.75,935,140.0,1,2,0,91,57,SA/World,1,2010-01-01,2019-01-01,3287 days
40 HM Amla,2009-2018,44,44,6,1277,97,33.6,967,132.05,0,8,2,146,26,SA/World,1,2009-01-01,2018-01-01,3287 days
41 Mushfiqur Rahim,2006-2019,84,76,13,1265,72,20.07,1060,119.33,0,5,5,110,31,BDESH,1,2006-01-01,2019-01-01,4748 days
42 JC Buttler,2011-2018,66,58,11,1260,73,26.8,912,138.15,0,7,3,102,53,ENG,1,2011-01-01,2018-01-01,2557 days
43 RD Berrington,2008-2019,61,54,10,1247,100,28.34,967,128.95,1,3,6,117,36,SCOT,0,2008-01-01,2019-01-01,4018 days
44 GC Wilson,2008-2019,78,65,8,1239,65,21.73,1185,104.55,0,3,4,105,20,IRE,1,2008-01-01,2019-01-01,4018 days
45 Yuvraj Singh,2007-2017,58,51,9,1177,77,28.02,863,136.38,0,8,1,77,74,INDIA,1,2007-01-01,2017-01-01,3653 days
